"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2399","Locked out user cannot login","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2995","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","3011","Z-A sorting by name works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2416","User who left both fields empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2987","Clicking on product ""Sauce Labs Backpack"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2521","Login with valid credentials","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2964","Clicking on a product Sauce Labs Backpack image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2459","Form can be submitted by pressing Enter key","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","4026","Item removed from shopping list disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","4057","Continue shopping redirects to shopping list","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3129","High-to-Low sorting by price works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","3535","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
"","2972","Clicking on product ""Sauce Labs Bolt T-Shirt"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","8325","Clicking on a product Sauce Labs Bolt T-Shirt image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","9372","Product name redirects to product page","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","2931","Error window closes when clicking the X button","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","8905","Cart counter disappears when all items are removed","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","2398","User who left username field empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2403","Non-existent user can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","8297","Clicking on a product Sauce Labs Bike Light image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","8322","Clicking on product ""Sauce Labs Bolt T-Shirt"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","2984","High-to-Low sorting by price works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2425","Existing user who entered wrong password can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2985","Low-to-High sorting by price works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","4027","Checkout redirects to checkout step one","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3566","“Back to products” button redirects to inventory page","chromium","2026-07-08","passed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","2981","Clicking on product ""Sauce Labs Bike Light"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
